"사용일자","노선명","역명","승차총승객수","하차총승객수","등록일자"
"20250724","경춘선","마석","4063","3948","20250727",""
"20250724","경춘선","대성리","927","884","20250727",""
"20250724","경춘선","청평","1888","1963","20250727",""
"20250724","경춘선","상천","291","246","20250727",""
"20250724","경춘선","가평","2330","2347","20250727",""
"20250724","경춘선","굴봉산","161","231","20250727",""
"20250724","경춘선","백양리","134","108","20250727",""
"20250724","경춘선","강촌","512","491","20250727",""
"20250724","경춘선","김유정","362","382","20250727",""
"20250724","경춘선","남춘천","2747","2693","20250727",""
"20250724","경춘선","춘천","1370","1197","20250727",""
"20250724","공항철도 1호선","서울역","13401","11828","20250727",""
"20250724","공항철도 1호선","공덕","3377","4275","20250727",""
"20250724","공항철도 1호선","홍대입구","15605","15120","20250727",""
"20250724","공항철도 1호선","디지털미디어시티","16272","15235","20250727",""
"20250724","공항철도 1호선","마곡나루(서울식물원)","14223","13457","20250727",""
"20250724","공항철도 1호선","김포공항","10048","5994","20250727",""
"20250724","공항철도 1호선","계양","10349","9931","20250727",""
"20250724","공항철도 1호선","검암","6827","6787","20250727",""
"20250724","공항철도 1호선","청라국제도시","8234","7720","20250727",""
"20250724","공항철도 1호선","운서","10432","11123","20250727",""
"20250724","공항철도 1호선","공항화물청사","2193","2452","20250727",""
"20250724","공항철도 1호선","인천공항1터미널","15967","14900","20250727",""
"20250724","공항철도 1호선","인천공항2터미널","8427","7051","20250727",""
"20250724","공항철도 1호선","영종","4616","4833","20250727",""
"20250724","과천선","선바위","8489","8080","20250727",""
"20250724","과천선","경마공원","1465","1402","20250727",""
"20250724","과천선","대공원","2355","2497","20250727",""
"20250724","과천선","과천","6117","5489","20250727",""
"20250724","과천선","정부과천청사","14926","15809","20250727",""
"20250724","과천선","인덕원","27643","27891","20250727",""
"20250724","과천선","평촌","19626","18918","20250727",""
"20250724","과천선","범계","30417","29906","20250727",""
"20250724","분당선","선릉","15312","23149","20250727",""
"20250724","분당선","한티","18305","18865","20250727",""
"20250724","분당선","도곡","8155","8214","20250727",""
"20250724","분당선","구룡","3654","3532","20250727",""
"20250724","분당선","개포동","4612","4751","20250727",""
"20250724","분당선","대모산입구","6297","5935","20250727",""
"20250724","분당선","수서","18817","19626","20250727",""
"20250724","분당선","복정","1","0","20250727",""
"20250724","분당선","수원","8025","7501","20250727",""
"20250724","분당선","서울숲","13148","13520","20250727",""
"20250724","분당선","압구정로데오","20993","22524","20250727",""
"20250724","분당선","강남구청","10895","12541","20250727",""
"20250724","분당선","선정릉","8786","9224","20250727",""
"20250724","분당선","가천대","8067","8188","20250727",""
"20250724","분당선","태평","14018","13496","20250727",""
"20250724","분당선","모란","24342","25214","20250727",""
"20250724","분당선","야탑","27764","29331","20250727",""
"20250724","분당선","서현","25458","26089","20250727",""
"20250724","분당선","수내","14984","15200","20250727",""
"20250724","분당선","정자","21400","22276","20250727",""
"20250724","분당선","미금","16716","17248","20250727",""
"20250724","분당선","오리","12242","10641","20250727",""
"20250724","분당선","이매","5530","5450","20250727",""
"20250724","분당선","보정","2683","2360","20250727",""
"20250724","분당선","죽전","13327","15131","20250727",""
"20250724","분당선","구성","7811","7634","20250727",""
"20250724","분당선","신갈","5183","5044","20250727",""
"20250724","분당선","기흥","11306","10132","20250727",""
"20250724","분당선","상갈","5424","5208","20250727",""
"20250724","분당선","청명","4923","4767","20250727",""
"20250724","분당선","영통","9423","9334","20250727",""
"20250724","분당선","망포","16438","15791","20250727",""
"20250724","분당선","매탄권선","5708","5556","20250727",""
"20250724","분당선","수원시청","14549","15829","20250727",""
"20250724","분당선","매교","5379","5242","20250727",""
"20250724","서해선","김포공항","3515","4821","20250727",""
"20250724","서해선","원종","5330","5389","20250727",""
"20250724","서해선","부천종합운동장","3209","2641","20250727",""
"20250724","수인선","고색","5931","5661","20250727",""
"20250725","장항선","탕정","2031","1875","20250728",""
"20250725","중앙선","지평","71","86","20250728",""
"20250725","중앙선","용문","3569","3943","20250728",""
"20250725","중앙선","원덕","360","362","20250728",""
"20250725","중앙선","양평","3427","3682","20250728",""
"20250725","중앙선","오빈","327","323","20250728",""
"20250725","중앙선","아신","573","634","20250728",""
"20250725","중앙선","국수","702","720","20250728",""
"20250725","중앙선","신원","189","167","20250728",""
"20250725","중앙선","양수","1999","1956","20250728",""
"20250725","중앙선","운길산","560","537","20250728",""
"20250725","중앙선","팔당","825","870","20250728",""
"20250725","중앙선","도심","2724","2102","20250728",""
"20250725","중앙선","덕소","5659","5583","20250728",""
"20250725","중앙선","양정","577","531","20250728",""
"20250725","중앙선","도농","9984","9128","20250728",""
"20250725","중앙선","구리","8483","8938","20250728",""
"20250725","중앙선","양원","3171","3090","20250728",""
"20250725","중앙선","망우","8245","8029","20250728",""
"20250725","중앙선","상봉","6380","6101","20250728",""
"20250725","중앙선","중랑","6121","5776","20250728",""
"20250725","중앙선","회기","26097","23973","20250728",""
"20250725","장항선","신창(순천향대)","1396","1248","20250728",""
"20250725","장항선","온양온천","4489","4415","20250728",""
"20250725","장항선","배방","1358","1292","20250728",""
"20250725","장항선","아산","4029","4087","20250728",""
"20250725","장항선","쌍용(나사렛대)","2409","2199","20250728",""
"20250725","장항선","봉명","1479","1432","20250728",""
"20250725","일산선","대화","11973","9635","20250728",""
"20250725","일산선","주엽","9579","9513","20250728",""
"20250725","일산선","정발산","8060","8502","20250728",""
"20250725","일산선","마두","8588","8831","20250728",""
"20250725","일산선","백석","11069","11462","20250728",""
"20250725","일산선","대곡","10870","9455","20250728",""
"20250725","일산선","화정","18372","19226","20250728",""
"20250725","일산선","원당","12595","12008","20250728",""
"20250725","일산선","삼송","20679","20082","20250728",""
"20250725","일산선","지축","3","0","20250728",""
"20250725","일산선","원흥","12338","11752","20250728",""
"20250725","우이신설선","신설동","2671","2560","20250728",""
"20250725","우이신설선","보문","1927","1872","20250728",""
"20250725","우이신설선","성신여대입구(돈암)","3981","4346","20250728",""
"20250725","우이신설선","정릉","5070","4453","20250728",""
"20250725","우이신설선","북한산보국문","6228","5876","20250728",""
"20250725","우이신설선","솔샘","6278","5827","20250728",""
"20250725","우이신설선","삼양사거리","2852","2797","20250728",""
"20250725","우이신설선","삼양","2686","2853","20250728",""
"20250725","우이신설선","화계","3986","3681","20250728",""
"20250725","우이신설선","가오리","4748","4645","20250728",""
"20250725","우이신설선","4.19민주묘지","3283","3117","20250728",""
"20250725","우이신설선","솔밭공원","2914","2785","20250728",""
"20250725","우이신설선","북한산우이","3639","3329","20250728",""
"20250725","안산선","수리산","4430","3522","20250728",""
"20250725","안산선","오이도","8324","8243","20250728",""
"20250725","안산선","정왕","9688","9725","20250728",""
"20250725","안산선","신길온천","2187","1950","20250728",""
"20250725","안산선","안산","12112","11577","20250728",""
"20250725","안산선","초지","5260","5145","20250728",""
"20250725","안산선","고잔","9234","8772","20250728",""
"20250725","안산선","중앙","19636","21342","20250728",""
"20250725","안산선","한대앞","9221","9317","20250728",""
"20250725","안산선","상록수","15467","15303","20250728",""
"20250725","안산선","반월","4652","4402","20250728",""
"20250725","안산선","대야미","5380","4590","20250728",""
"20250725","안산선","산본","17469","18331","20250728",""
"20250725","신림선","관악산(서울대)","3378","3150","20250728",""
"20250725","신림선","서울대벤처타운","10831","9710","20250728",""
"20250725","신림선","서원","4126","3487","20250728",""
"20250725","신림선","신림","2745","3261","20250728",""
"20250725","신림선","당곡","5765","5440","20250728",""
"20250725","신림선","보라매병원","9556","9842","20250728",""
"20250725","신림선","보라매공원","2870","2953","20250728",""
"20250725","신림선","보라매","5034","4569","20250728",""
"20250725","신림선","서울지방병무청","3755","3924","20250728",""
"20250725","신림선","대방","3445","2864","20250728",""
"20250725","신림선","샛강","3322","3772","20250728",""
"20250725","수인선","인천","1167","1801","20250728",""
"20250725","수인선","신포","1766","1766","20250728",""
"20250725","수인선","숭의","4675","4258","20250728",""
"20250725","수인선","인하대","6992","6186","20250728",""
"20250725","수인선","송도","2487","2213","20250728",""
"20250725","수인선","연수","4863","4789","20250728",""
"20250725","수인선","원인재","4732","4699","20250728",""
"20250725","수인선","남동인더스파크","2543","2865","20250728",""
"20250725","수인선","호구포","4204","4418","20250728",""
"20250725","수인선","인천논현","5852","6278","20250728",""
"20250725","수인선","소래포구","4651","4269","20250728",""
"20250725","수인선","월곶","3037","2686","20250728",""
"20250725","수인선","달월","99","65","20250728",""
"20250725","수인선","사리","5252","4510","20250728",""
"20250725","수인선","야목","700","577","20250728",""
"20250725","수인선","어천","1771","1636","20250728",""
"20250725","수인선","오목천","4307","3522","20250728",""
"20250725","수인선","고색","6142","5713","20250728",""
"20250725","서해선","부천종합운동장","3198","2614","20250728",""
"20250725","서해선","원종","5402","5322","20250728",""
"20250725","서해선","김포공항","3608","5111","20250728",""
"20250725","분당선","매교","5455","5401","20250728",""
"20250725","분당선","수원시청","15597","17672","20250728",""
"20250725","분당선","매탄권선","5795","5465","20250728",""
"20250725","분당선","망포","17271","15800","20250728",""
"20250725","분당선","영통","10138","10146","20250728",""
"20250725","분당선","청명","5167","4877","20250728",""
"20250725","분당선","상갈","5728","5327","20250728",""
"20250725","분당선","기흥","11528","10453","20250728",""
"20250725","분당선","신갈","5090","5043","20250728",""
"20250725","분당선","구성","7800","7739","20250728",""
"20250725","분당선","죽전","13840","15306","20250728",""
"20250725","분당선","보정","2570","2205","20250728",""
"20250725","분당선","이매","5620","5481","20250728",""
"20250725","분당선","오리","11856","10280","20250728",""
"20250725","분당선","미금","17031","17511","20250728",""
"20250725","분당선","정자","21472","22149","20250728",""
"20250725","분당선","수내","14876","15042","20250728",""
"20250725","분당선","서현","27098","27946","20250728",""
"20250725","분당선","야탑","27708","29777","20250728",""
"20250725","분당선","모란","21247","21932","20250728",""
"20250725","분당선","태평","14277","13672","20250728",""
"20250725","분당선","가천대","8354","7746","20250728",""
"20250725","분당선","선정릉","8487","8708","20250728",""
"20250725","분당선","강남구청","10932","12569","20250728",""
"20250725","분당선","압구정로데오","22328","25263","20250728",""
"20250725","분당선","서울숲","13564","13673","20250728",""
"20250725","분당선","수원","8704","8751","20250728",""
"20250725","분당선","수서","19557","20773","20250728",""
"20250725","분당선","대모산입구","6371","5906","20250728",""
"20250725","분당선","개포동","4998","5086","20250728",""
"20250725","분당선","구룡","3578","3474","20250728",""
"20250725","분당선","도곡","8203","8200","20250728",""
"20250725","분당선","한티","19026","19470","20250728",""
"20250725","분당선","선릉","14819","22286","20250728",""
"20250725","과천선","범계","31106","31661","20250728",""
"20250725","과천선","평촌","19555","18828","20250728",""
"20250725","과천선","인덕원","28070","28205","20250728",""
"20250725","과천선","정부과천청사","14995","15644","20250728",""
"20250725","과천선","과천","6277","5637","20250728",""
"20250725","과천선","대공원","2321","2399","20250728",""
"20250725","과천선","경마공원","7143","7242","20250728",""
"20250725","과천선","선바위","8301","7206","20250728",""
"20250725","공항철도 1호선","영종","4738","4900","20250728",""
"20250725","공항철도 1호선","인천공항2터미널","11084","7866","20250728",""
"20250725","공항철도 1호선","인천공항1터미널","18273","15774","20250728",""
"20250725","공항철도 1호선","공항화물청사","2202","4654","20250728",""
"20250725","공항철도 1호선","운서","11161","11558","20250728",""
"20250725","공항철도 1호선","청라국제도시","8401","7864","20250728",""
"20250725","공항철도 1호선","검암","6991","6853","20250728",""
"20250725","공항철도 1호선","계양","10486","9942","20250728",""
"20250725","공항철도 1호선","김포공항","10593","6188","20250728",""
"20250725","공항철도 1호선","마곡나루(서울식물원)","13510","12282","20250728",""
"20250725","공항철도 1호선","디지털미디어시티","15029","14110","20250728",""
"20250725","공항철도 1호선","홍대입구","17068","16912","20250728",""
"20250725","공항철도 1호선","공덕","3460","4495","20250728",""
"20250725","공항철도 1호선","서울역","15815","13926","20250728",""
"20250725","경춘선","춘천","1662","1582","20250728",""
"20250725","경춘선","남춘천","3101","3347","20250728",""
"20250725","경춘선","김유정","390","427","20250728",""
"20250725","경춘선","강촌","491","454","20250728",""
"20250725","경춘선","백양리","153","144","20250728",""
"20250725","경춘선","굴봉산","195","165","20250728",""
"20250725","경춘선","가평","2603","2601","20250728",""
"20250725","경춘선","상천","245","246","20250728",""
"20250725","경춘선","청평","2139","2165","20250728",""
"20250725","경춘선","대성리","979","1031","20250728",""
"20250725","경춘선","마석","4144","4037","20250728",""
"20250725","경춘선","천마산","1619","1508","20250728",""
"20250725","경춘선","평내호평","6643","6603","20250728",""
"20250725","경춘선","금곡","1722","1651","20250728",""
"20250725","경춘선","사릉","2184","2110","20250728",""
"20250725","경춘선","퇴계원","3496","3173","20250728",""
"20250725","경춘선","별내","2577","2408","20250728",""
"20250725","경춘선","갈매","2887","2552","20250728",""
"20250725","경춘선","신내","3015","2891","20250728",""
"20250725","경인선","도화","4340","4015","20250728",""
"20250725","경인선","중동","9547","8701","20250728",""
"20250725","경인선","온수(성공회대입구)","6237","5908","20250728",""
"20250725","경인선","도원","3063","3002","20250728",""
"20250725","경인선","간석","6067","5649","20250728",""
"20250725","경인선","부개","8993","8232","20250728",""
"20250725","경인선","소사","7341","6963","20250728",""
"20250725","경인선","구일","6619","6457","20250728",""
"20250725","경인선","인천","4000","3350","20250728",""
"20250725","경인선","동인천","14634","13752","20250728",""
"20250725","경인선","제물포","10898","10386","20250728",""
"20250725","경인선","주안","19340","17208","20250728",""
"20250725","경인선","동암","16229","16489","20250728",""
"20250725","경인선","백운","7774","7297","20250728",""
"20250725","경인선","부평","32173","34934","20250728",""
"20250725","경인선","송내","27475","27186","20250728",""
"20250725","경인선","부천","33281","33473","20250728",""
"20250725","경인선","역곡","26309","26108","20250728",""
"20250725","경인선","오류동","11709","10692","20250728",""
"20250725","경인선","개봉","23382","23208","20250728",""
"20250725","경의선","운천","3","3","20250728",""
"20250725","경의선","임진강","11","11","20250728",""
"20250725","경의선","문산","5943","5998","20250728",""
"20250725","경의선","파주","1103","931","20250728",""
"20250725","경의선","월롱","2241","1702","20250728",""
"20250725","경의선","금촌","6669","6555","20250728",""
"20250725","경의선","금릉","5155","4913","20250728",""
"20250725","경의선","운정","7055","6389","20250728",""
"20250725","경의선","야당","8225","8611","20250728",""
"20250725","경의선","탄현","7877","7544","20250728",""
"20250725","경의선","일산","11102","10674","20250728",""
"20250725","경의선","풍산","6376","5949","20250728",""
"20250725","경의선","백마","7609","7286","20250728",""
"20250725","경의선","곡산","626","652","20250728",""
"20250725","경의선","능곡","4704","4354","20250728",""
"20250725","경의선","행신","8088","8216","20250728",""
"20250725","경의선","강매","3388","2739","20250728",""
"20250725","경의선","한국항공대","1897","1724","20250728",""
"20250725","경의선","수색","3206","3337","20250728",""
"20250725","경의선","디지털미디어시티","2824","2704","20250728",""
"20250725","경의선","가좌","6287","5910","20250728",""
"20250725","경의선","홍대입구","2510","2877","20250728",""
"20250725","경의선","서강대","2247","2168","20250728",""
"20250725","경의선","공덕","4845","3939","20250728",""
"20250725","경의선","효창공원앞","3397","3916","20250728",""
"20250725","경의선","신촌","1027","1334","20250728",""
"20250725","경의선","서울역","3671","5001","20250728",""
"20250725","경원선","연천","1333","1524","20250728",""
"20250725","경원선","전곡","1264","1268","20250728",""
"20250725","경원선","청산","160","151","20250728",""
"20250725","경원선","소요산","2242","2249","20250728",""
"20250725","경원선","동두천","2009","1972","20250728",""
"20250725","경원선","보산","1800","1523","20250728",""
"20250725","경원선","동두천중앙","3212","3164","20250728",""
"20250725","경원선","지행","6918","6988","20250728",""
"20250725","경원선","덕정","6063","5555","20250728",""
"20250725","경원선","덕계","6370","5888","20250728",""
"20250725","경원선","양주","7514","7310","20250728",""
"20250725","경원선","녹양","4485","4285","20250728",""
"20250725","경원선","가능","6762","6454","20250728",""
"20250725","경원선","의정부","20495","21055","20250728",""
"20250725","경원선","회룡","13699","13333","20250728",""
"20250725","경원선","망월사","7527","7484","20250728",""
"20250725","경원선","도봉산","7559","4690","20250728",""
"20250725","경원선","도봉","6322","6057","20250728",""
"20250725","경원선","방학","10368","10035","20250728",""
"20250725","경원선","녹천","4547","3791","20250728",""
"20250725","경원선","월계","6416","5868","20250728",""
"20250725","경원선","광운대","8070","7532","20250728",""
"20250725","경원선","석계","7506","8430","20250728",""
"20250725","경원선","신이문","8709","8087","20250728",""
"20250725","경원선","외대앞","9447","9013","20250728",""
"20250725","경원선","청량리(서울시립대입구)","19496","20484","20250728",""
"20250725","경원선","왕십리(성동구청)","18038","18504","20250728",""
"20250725","경원선","응봉","1933","1641","20250728",""
"20250725","경원선","옥수","60","35","20250728",""
"20250725","경원선","한남","3800","3881","20250728",""
"20250725","경원선","서빙고","2331","2241","20250728",""
"20250725","경원선","이촌(국립중앙박물관)","4187","3303","20250728",""
"20250725","경부선","광명","4318","3850","20250728",""
"20250725","경부선","서동탄","1599","1371","20250728",""
"20250725","경부선","당정","6272","5924","20250728",""
"20250725","경부선","천안","6582","6944","20250728",""
"20250725","경부선","두정","7790","7552","20250728",""
"20250725","경부선","직산","1197","1073","20250728",""
"20250725","경부선","성환","4249","3898","20250728",""
"20250725","경부선","평택","13730","13347","20250728",""
"20250725","경부선","평택지제","4705","4407","20250728",""
"20250725","경부선","서정리","9190","7947","20250728",""
"20250725","경부선","송탄","4731","4437","20250728",""
"20250725","경부선","진위","1782","1504","20250728",""
"20250725","경부선","오산","11013","10774","20250728",""
"20250725","경부선","오산대","3883","3467","20250728",""
"20250725","경부선","세마","3582","3230","20250728",""
"20250725","경부선","병점","15872","15364","20250728",""
"20250725","경부선","세류","3726","3398","20250728",""
"20250725","경부선","독산","18171","18151","20250728",""
"20250725","경부선","수원","41314","44608","20250728",""
"20250725","경부선","화서","11628","11701","20250728",""
"20250725","경부선","성균관대","15841","14865","20250728",""
"20250725","경부선","의왕","9314","9140","20250728",""
"20250725","경부선","군포","7433","7270","20250728",""
"20250725","경부선","금정","30186","30530","20250728",""
"20250725","경부선","명학","8689","8536","20250728",""
"20250725","경부선","안양","22967","22976","20250728",""
"20250725","경부선","관악","7470","7178","20250728",""
"20250725","경부선","석수","8495","7766","20250728",""
"20250725","경부선","금천구청","10943","11287","20250728",""
"20250725","경부선","가산디지털단지","19653","22319","20250728",""
"20250725","경부선","구로","17693","18138","20250728",""
"20250725","경부선","신길","9066","8095","20250728",""
"20250725","경부선","신도림","3857","4204","20250728",""
"20250725","경부선","영등포","45946","47537","20250728",""
"20250725","경부선","대방","10724","11820","20250728",""
"20250725","경부선","노량진","8908","8813","20250728",""
"20250725","경부선","용산","51579","53227","20250728",""
"20250725","경부선","남영","9741","10294","20250728",""
"20250725","경부선","서울역","11717","5209","20250728",""
"20250725","경강선","성남","1459","1363","20250728",""
"20250725","경강선","여주","3083","3344","20250728",""
"20250725","경강선","세종대왕릉","378","378","20250728",""
"20250725","경강선","부발","3007","2591","20250728",""
"20250725","경강선","이천","3366","3554","20250728",""
"20250725","경강선","신둔도예촌","1605","1501","20250728",""
"20250725","경강선","곤지암","2379","2190","20250728",""
"20250725","경강선","초월","4136","3699","20250728",""
"20250725","경강선","경기광주","8723","8093","20250728",""
"20250725","경강선","삼동","2654","2408","20250728",""
"20250725","경강선","이매","1097","1040","20250728",""
"20250725","경강선","판교","6667","6360","20250728",""
"20250725","9호선2~3단계","중앙보훈병원","14733","12566","20250728",""
"20250725","9호선2~3단계","둔촌오륜","5112","4935","20250728",""
"20250725","9호선2~3단계","올림픽공원(한국체대)","17021","16984","20250728",""
"20250725","9호선2~3단계","한성백제","3801","3346","20250728",""
"20250725","9호선2~3단계","송파나루","7254","7943","20250728",""
"20250725","9호선2~3단계","석촌","11211","9977","20250728",""
"20250725","9호선2~3단계","석촌고분","8434","8120","20250728",""
"20250725","9호선2~3단계","삼전","9492","9017","20250728",""
"20250725","9호선2~3단계","종합운동장","7887","7928","20250728",""
"20250725","9호선2~3단계","봉은사","33264","35131","20250728",""
"20250725","9호선2~3단계","삼성중앙","9630","9816","20250728",""
"20250725","9호선2~3단계","선정릉","11780","12449","20250728",""
"20250725","9호선2~3단계","언주","13597","13314","20250728",""
"20250725","9호선","신논현","37838","39705","20250728",""
"20250725","9호선","사평","4919","4886","20250728",""
"20250725","9호선","고속터미널","18922","26768","20250728",""
"20250725","9호선","신반포","5214","4985","20250728",""
"20250725","9호선","구반포","2242","2049","20250728",""
"20250725","9호선","동작(현충원)","2089","1700","20250728",""
"20250725","9호선","흑석(중앙대입구)","9551","9852","20250728",""
"20250725","9호선","노들","5480","4602","20250728",""
"20250725","9호선","노량진","29360","28499","20250728",""
"20250725","9호선","샛강","7760","7589","20250728",""
"20250725","9호선","여의도","37959","35198","20250728",""
"20250725","9호선","국회의사당","21763","21716","20250728",""
"20250725","9호선","당산","22450","21821","20250728",""
"20250725","9호선","선유도","10467","9344","20250728",""
"20250725","9호선","신목동","5122","4511","20250728",""
"20250725","9호선","염창","20011","18838","20250728",""
"20250725","9호선","등촌","14668","13935","20250728",""
"20250725","9호선","증미","9175","8735","20250728",""
"20250725","9호선","가양","24566","23894","20250728",""
"20250725","9호선","양천향교","12228","12357","20250728",""
"20250725","9호선","마곡나루(서울식물원)","16513","16011","20250728",""
"20250725","9호선","신방화","7678","7487","20250728",""
"20250725","9호선","공항시장","3356","3504","20250728",""
"20250725","9호선","김포공항","7591","12713","20250728",""
"20250725","9호선","개화","2917","1954","20250728",""
"20250725","8호선","남위례","7775","7895","20250728",""
"20250725","8호선","모란","5325","4345","20250728",""
"20250725","8호선","수진","5973","5450","20250728",""
"20250725","8호선","신흥","6116","6147","20250728",""
"20250725","8호선","단대오거리","12998","12164","20250728",""
"20250725","8호선","남한산성입구(성남법원.검찰청)","13413","11799","20250728",""
"20250725","8호선","산성","6679","6570","20250728",""
"20250725","8호선","복정","10132","8629","20250728",""
"20250725","8호선","장지","19105","17314","20250728",""
"20250725","8호선","문정","25703","26430","20250728",""
"20250725","8호선","가락시장","9497","10414","20250728",""
"20250725","8호선","송파","10760","10598","20250728",""
"20250725","8호선","석촌","9731","11076","20250728",""
"20250725","8호선","잠실(송파구청)","21780","25093","20250728",""
"20250725","8호선","몽촌토성(평화의문)","8014","8288","20250728",""
"20250725","8호선","강동구청","11602","11889","20250728",""
"20250725","8호선","천호(풍납토성)","19718","22381","20250728",""
"20250725","8호선","암사","17747","16354","20250728",""
"20250725","8호선","암사역사공원","7295","6219","20250728",""
"20250725","7호선","온수(성공회대입구)","10333","9172","20250728",""
"20250725","7호선","천왕","12565","11861","20250728",""
"20250725","7호선","광명사거리","22792","22459","20250728",""
"20250725","7호선","철산","23926","24550","20250728",""
"20250725","7호선","가산디지털단지","49232","48784","20250728",""
"20250725","7호선","남구로","16030","17191","20250728",""
"20250725","7호선","대림(구로구청)","9002","9243","20250728",""
"20250725","7호선","신풍","12769","11914","20250728",""
"20250725","7호선","보라매","7259","7668","20250728",""
"20250725","7호선","신대방삼거리","16470","15534","20250728",""
"20250725","7호선","장승배기","10732","10359","20250728",""
"20250725","7호선","상도","12675","12003","20250728",""
"20250725","7호선","숭실대입구(살피재)","13057","12739","20250728",""
"20250725","7호선","남성","12063","11409","20250728",""
"20250725","7호선","이수","19285","19018","20250728",""
"20250725","7호선","내방","16282","16236","20250728",""
"20250725","7호선","고속터미널","20939","16983","20250728",""
"20250725","7호선","반포","7567","7063","20250728",""
"20250725","7호선","논현","21399","22523","20250728",""
"20250725","7호선","학동","25744","26529","20250728",""
"20250725","7호선","강남구청","18294","20556","20250728",""
"20250725","7호선","청담","20483","22362","20250728",""
"20250725","7호선","자양(뚝섬한강공원)","9876","9716","20250728",""
"20250725","7호선","건대입구","15571","15841","20250728",""
"20250725","7호선","어린이대공원(세종대)","14836","14281","20250728",""
"20250725","7호선","군자(능동)","16764","13536","20250728",""
"20250725","7호선","중곡","11789","11176","20250728",""
"20250725","7호선","용마산(용마폭포공원)","6016","5822","20250728",""
"20250725","7호선","사가정","17620","17474","20250728",""
"20250725","7호선","면목","15863","15276","20250728",""
"20250725","7호선","상봉","19204","18816","20250728",""
"20250725","7호선","중화","11496","11195","20250728",""
"20250725","7호선","먹골","11359","11253","20250728",""
"20250725","7호선","태릉입구","8972","8474","20250728",""
"20250725","7호선","공릉(서울과학기술대)","13265","12726","20250728",""
"20250725","7호선","하계","18816","17353","20250728",""
"20250725","7호선","중계","15320","13763","20250728",""
"20250725","7호선","노원","23365","24638","20250728",""
"20250725","7호선","마들","14860","13888","20250728",""
"20250725","7호선","수락산","13632","13590","20250728",""
"20250725","7호선","도봉산","9198","10635","20250728",""
"20250725","7호선","장암","3102","1364","20250728",""
"20250725","6호선","봉화산(서울의료원)","9453","8765","20250728",""
"20250725","6호선","화랑대(서울여대입구)","11493","9268","20250728",""
"20250725","6호선","태릉입구","6395","6776","20250728",""
"20250725","6호선","석계","13210","13303","20250728",""
"20250725","6호선","돌곶이","12561","11547","20250728",""
"20250725","6호선","상월곡(한국과학기술연구원)","6957","6166","20250728",""
"20250725","6호선","월곡(동덕여대)","13054","12466","20250728",""
"20250725","6호선","고려대(종암)","9162","8213","20250728",""
"20250725","6호선","안암(고대병원앞)","12310","11631","20250728",""
"20250725","6호선","보문","9055","8131","20250728",""
"20250725","6호선","창신","3733","2826","20250728",""
"20250725","6호선","동묘앞","8976","8979","20250728",""
"20250725","6호선","신당","9629","9374","20250728",""
"20250725","6호선","청구","4260","4088","20250728",""
"20250725","6호선","약수","4337","4204","20250728",""
"20250725","6호선","버티고개","2393","2477","20250728",""
"20250725","6호선","한강진","10447","12696","20250728",""
"20250725","6호선","이태원","12584","17864","20250728",""
"20250725","6호선","녹사평(용산구청)","5705","5891","20250728",""
"20250725","6호선","삼각지(전쟁기념관)","8340","7397","20250728",""
"20250725","6호선","효창공원앞","7880","7066","20250728",""
"20250725","6호선","공덕","21658","20758","20250728",""
"20250725","6호선","대흥(서강대앞)","9907","10445","20250728",""
"20250725","6호선","광흥창(서강)","10822","10431","20250728",""
"20250725","6호선","상수","11243","13184","20250728",""
"20250725","6호선","합정","15381","15727","20250728",""
"20250725","6호선","망원","17504","18652","20250728",""
"20250725","6호선","마포구청","16305","14582","20250728",""
"20250725","6호선","월드컵경기장(성산)","4366","4620","20250728",""
"20250725","6호선","디지털미디어시티","15726","16792","20250728",""
"20250725","6호선","증산(명지대앞)","10195","9773","20250728",""
"20250725","6호선","새절(신사)","13636","12474","20250728",""
"20250725","6호선","구산","8870","7028","20250728",""
"20250725","6호선","연신내","1","0","20250728",""
"20250725","6호선","독바위","2969","3062","20250728",""
"20250725","6호선","불광","5694","5018","20250728",""
"20250725","6호선","역촌","4445","5082","20250728",""
"20250725","6호선","응암","19338","18762","20250728",""
"20250725","5호선","하남검단산","6763","6427","20250728",""
"20250725","5호선","하남시청(덕풍·신장)","9014","8330","20250728",""
"20250725","5호선","하남풍산","4866","4900","20250728",""
"20250725","5호선","미사","19164","19400","20250728",""
"20250725","5호선","강일","6446","5796","20250728",""
"20250725","5호선","마천","7800","6956","20250728",""
"20250725","5호선","거여","10824","10536","20250728",""
"20250725","5호선","개롱","7371","7559","20250728",""
"20250725","5호선","오금","4091","4146","20250728",""
"20250725","5호선","방이","8633","9098","20250728",""
"20250725","5호선","올림픽공원(한국체대)","8130","8193","20250728",""
"20250725","5호선","둔촌동","14266","14098","20250728",""
"20250725","5호선","상일동","16146","14840","20250728",""
"20250725","5호선","고덕","10931","11029","20250728",""
"20250725","5호선","명일","8689","8703","20250728",""
"20250725","5호선","굽은다리(강동구민회관앞)","10904","10529","20250728",""
"20250725","5호선","길동","10176","10434","20250728",""
"20250725","5호선","강동","20406","19511","20250728",""
"20250725","5호선","천호(풍납토성)","22631","22317","20250728",""
"20250725","5호선","광나루(장신대)","11474","10818","20250728",""
"20250725","5호선","아차산(어린이대공원후문)","14669","14580","20250728",""
"20250725","5호선","군자(능동)","12980","14261","20250728",""
"20250725","5호선","장한평","21975","21469","20250728",""
